Stress_Period,Precipitation,SW Irrigation,GW Irrigation,ET,Recharge,Runoff,Storage,Error
1,4066513,1620580,632261,-8797870,-290575,0,2769090,0
2,5971931,0,0,-3031579,-494619,0,-2445733,0
3,3847915,0,0,-709098,-315397,0,-2823421,0
4,4629442,0,0,-947483,-401325,0,-3280635,0
5,4771590,0,0,-1235589,-620132,0,-2915869,0
6,16933489,27254,227853,-13214473,-2734838,0,-1239285,0
7,6318744,2210486,3994738,-13794961,-619879,0,1890873,0
8,5365874,4811348,5746213,-14967983,-497896,0,-457556,0
9,5838298,7437637,8874455,-18573166,-1136154,0,-2441070,0
10,4285536,3899153,14458805,-22877003,-1850904,0,2084412,0
11,1465048,1619622,13239570,-16395861,-1131435,0,1203056,0
12,372378,1435289,2982006,-10771585,-744000,0,6725913,0
13,3438474,1320889,595260,-8025943,-474244,0,3145563,0
14,13615465,0,0,-2345707,-1852009,0,-9417749,0
15,10055835,0,0,-699281,-2746805,0,-6609749,0
16,9275055,0,0,-953252,-2888432,0,-5433371,0
17,662721,0,0,-1272687,-195720,0,805686,0
18,7735621,33258,292969,-11965595,-1060868,0,4964616,0
19,6684325,3056813,4728926,-17196096,-583864,0,3309896,0
20,2337380,7701746,9242243,-20088515,-190109,0,997255,0
21,12947687,6031753,9775194,-24617994,-2386129,0,-1750511,0
22,1389836,4405422,14765269,-22130969,-1742724,0,3313166,0
23,0,1105998,15996701,-16750353,-1258457,0,906111,0
24,858482,2630676,2691087,-12351140,-842238,0,7013134,0
25,12384493,1517452,470616,-10468009,-1661595,0,-2242957,0
26,5827405,0,0,-3301064,-727515,0,-1798827,0
27,22447534,0,0,-739706,-6132736,0,-15575093,0
28,26584368,0,0,-741598,-14860844,0,-10981926,0
29,874791,0,0,-1029658,-540818,0,695684,0
30,9874164,0,0,-12034094,-1069031,0,3228962,0
31,9819852,40838,51150,-15259164,-1005008,0,6352331,0
32,19484765,3566048,4165314,-22169967,-1524964,0,-3521197,0
33,4549767,9482569,11311079,-27449173,-2210280,0,4316037,0
34,0,9787708,12139495,-24571630,-2731757,0,5376184,0
35,4894143,5058107,10931379,-20295552,-2265379,0,1677302,0
36,1182363,4268055,2291329,-14375817,-1059354,0,7693424,0
37,3719191,1475141,457493,-9744507,-680887,0,4773569,0
38,3452041,0,0,-2000224,-257174,0,-1194643,0
39,12999486,0,0,-717291,-2046227,0,-10235968,0
40,10455993,0,0,-715057,-3538020,0,-6202916,0
41,265088,0,0,-1017380,-81658,0,833950,0
42,3216089,148541,757311,-13131445,-195798,0,9205302,0
43,1114022,3316215,5496444,-14248359,-63329,0,4385007,0
44,7945150,7148812,8605562,-20030666,-544418,0,-3124439,0
45,0,7945650,13177801,-20302335,-806079,0,-15037,0
46,0,1612605,19241716,-21363686,-1165483,0,1674849,0
47,0,879077,15490699,-15160417,-1245049,0,35690,0
48,1028069,730558,3557636,-11657087,-874470,0,7215294,0
49,143110,1205159,701192,-6223679,-245554,0,4419772,0
50,19999844,0,0,-2691189,-2794694,0,-14513961,0
51,9471551,0,0,-718432,-2668646,0,-6084472,0
52,54559077,0,0,-520209,-35141236,0,-18897632,0
53,304852,0,0,-1625300,-214277,0,1534725,0
54,29760083,0,0,-9597376,-20658412,0,495705,0
55,13849492,2185,9929,-15292229,-1452773,0,2883397,0
56,9268192,4167668,5029280,-23559895,-1086175,0,6180929,0
57,6965293,8357268,9968214,-25963625,-1394029,0,2066880,0
58,8377836,9489358,10457930,-26068457,-4015030,0,1758363,0
59,0,7303830,12375016,-21139839,-2290908,0,3751900,0
60,310946,4278586,2177535,-13667590,-1078621,0,7979144,0
61,114488,1898542,588805,-8518555,-351620,0,6268340,0
62,3265349,0,0,-2634233,-197907,0,-433208,0
63,47733147,0,0,-752811,-16864712,0,-30115624,0
64,43721917,0,0,-763898,-40278888,0,-2679131,0
65,2920790,0,0,-1274697,-2206135,0,560043,0
66,6807206,0,0,-10895545,-751889,0,4840228,0
67,9849335,122741,108187,-16475232,-877370,0,7272339,0
68,7416498,5841167,6850812,-23032770,-460443,0,3384735,0
69,1032528,10716812,12636592,-27109896,-827755,0,3551719,0
70,822959,9951887,14671187,-26373009,-2451102,0,3378078,0
71,417674,3286977,15840315,-20478827,-1580176,0,2514037,0
72,2171415,2820961,2368806,-12756780,-990949,0,6386546,0
73,7737014,1750906,543018,-9569848,-909546,0,448457,0
74,23920798,0,0,-3002202,-5016493,0,-15902103,0
75,51307607,0,0,-774882,-34472503,0,-16060222,0
76,28758681,0,0,-966238,-27290297,0,-502146,0
77,371124,0,0,-1014029,-276430,0,919336,0
78,5305488,0,854,-11875829,-1534536,0,8104024,0
79,4437458,2188290,2467859,-15793380,-290445,0,6990217,0
80,1399788,9703414,11528520,-25944236,-81942,0,3394457,0
81,7069693,8987489,10785908,-23491996,-2599207,0,-751888,0
82,2125851,5382636,7816091,-15360798,-1664835,0,1701056,0
83,6603800,755711,825594,-2249721,-2165165,0,-3770219,0
84,3581591,583635,181006,-2289611,-1146932,0,-909689,0
85,8211587,105055,32581,-1197756,-2720961,0,-4430505,0
86,13108212,0,0,-678407,-7844397,0,-4585408,0
87,6196957,0,0,-725398,-4206725,0,-1264834,0
88,31266384,0,0,-799290,-25642039,0,-4825055,0
89,212071,0,0,-1016939,-149037,0,953905,0
90,16716671,0,0,-10861622,-6297298,0,442249,0
91,3540706,183193,147604,-16311951,-254126,0,12694574,0
92,18341374,3732368,4459457,-18885993,-1440392,0,-6206813,0
93,9645572,8783681,10347728,-27599141,-3136536,0,1958697,0
94,2344699,12405275,13540603,-30023072,-3775074,0,5507570,0
95,306842,8650436,12960574,-22435462,-2604559,0,3122169,0
96,3763795,4576540,2100496,-15903628,-1868253,0,7331050,0
97,7519426,1442711,447436,-10054990,-1193135,0,1838552,0
98,43554971,0,0,-2725939,-15811139,0,-25017893,0
99,6587372,0,0,-725295,-5095224,0,-766853,0
100,24986579,0,0,-975908,-22159788,0,-1850883,0
101,2465321,0,0,-1658177,-1822922,0,1015777,0
102,4949309,0,262,-9569492,-1105136,0,5725057,0
103,856278,2129852,2319181,-15791063,-32120,0,10517872,0
104,284198,8711899,10328154,-22433020,-43459,0,3152228,0
105,0,10605517,12515735,-22765677,-1519172,0,1163596,0
106,0,10921475,14020606,-22981022,-2650454,0,689396,0
107,1123400,6063729,11883553,-19016264,-1809143,0,1754725,0
108,0,4872944,2430001,-14020601,-1116108,0,7833764,0
109,6013542,2101087,651622,-9172023,-891704,0,1297476,0
110,17795032,0,0,-3349503,-3537507,0,-10908022,0
111,5312665,0,0,-718036,-1760430,0,-2834199,0
112,35180875,0,0,-765607,-17298426,0,-17116842,0
113,3489610,0,0,-1317978,-1986934,0,-184698,0
114,9232849,0,0,-7206317,-5016063,0,2989531,0
115,14482354,20980,33640,-17750289,-1991811,0,5205127,0
116,2587126,5591121,6581851,-22836178,-118552,0,8194631,0
117,2008985,4501017,5284985,-11880626,-218902,0,304541,0
118,3989482,7713320,10576497,-23741081,-1406056,0,2867838,0
119,350077,2204179,14624497,-19510142,-1114195,0,3445584,0
120,883885,2511574,2733213,-12493101,-793305,0,7157735,0
121,11398943,1452714,450538,-10355582,-1384159,0,-1562454,0
122,3806065,0,0,-2654114,-344581,0,-807370,0
123,5284851,0,0,-712322,-1038543,0,-3533986,0
124,6741824,0,0,-960462,-1455862,0,-4325499,0
125,3750330,0,0,-1125869,-919733,0,-1704728,0
126,11768463,102605,517855,-11969452,-2461325,0,2041855,0
127,4996716,2746870,4479040,-14893450,-385532,0,3056355,0
128,2210440,9938323,11738637,-22829264,-265585,0,-792550,0
129,493376,4225694,15097514,-21212130,-1157454,0,2553000,0
130,2408668,1120078,17300431,-20063668,-1562234,0,796724,0
131,0,845388,16749514,-16480044,-1346974,0,232116,0
132,2585536,692418,3535348,-12260505,-1200446,0,6647649,0
133,1313505,681611,960578,-7037381,-320877,0,4402565,0
134,30908691,0,0,-2237743,-5960537,0,-22710411,0
135,24642115,0,0,-773367,-11822505,0,-12046244,0
136,18780782,0,0,-992284,-13998077,0,-3790421,0
137,12265877,0,0,-1417372,-10239902,0,-608604,0
138,2518332,1598,6766,-14275495,-206223,0,11955022,0
139,8206100,2649608,3056338,-15632751,-774305,0,2495010,0
140,1522817,7528920,8917064,-20910567,-106434,0,3048199,0
141,585936,9569255,11136326,-22521045,-1436065,0,2665594,0
142,901875,5284745,14331354,-22429766,-1719426,0,3631218,0
143,0,1796448,15492643,-17686421,-1307224,0,1704553,0
144,687834,1279228,3631803,-12505455,-905239,0,7811828,0
145,0,1360974,662112,-6725317,-239457,0,4941688,0
146,21522996,0,0,-2578787,-3263344,0,-15680865,0
147,72561527,0,0,-765887,-48708194,0,-23087446,0
148,17614457,0,0,-1003649,-16415527,0,-195281,0
149,25944796,0,0,-3343496,-22543904,0,-57396,0
150,18665194,0,0,-14352732,-6601637,0,2289174,0
151,17230283,51,333,-12977750,-3126777,0,-1126141,0
152,1577937,4856204,5773231,-24552441,-59290,0,12404358,0
153,0,11866546,13866106,-29290855,-1492054,0,5050257,0
154,7023777,10049295,13363089,-28456133,-3629985,0,1649958,0
155,14685089,6901896,10300395,-23941273,-5462575,0,-2483533,0
156,419339,4047776,2392853,-14099330,-1349218,0,8588580,0
157,0,1731387,674059,-8842086,-318862,0,6755503,0
158,11148719,0,0,-3307980,-861655,0,-6979084,0
159,20201948,0,0,-761886,-6119949,0,-13320113,0
160,16317429,0,0,-1260928,-7051708,0,-8004793,0
161,51095885,0,0,-2017532,-44582875,0,-4495478,0
162,6989847,0,344,-10857637,-2114223,0,5981670,0
163,3278967,2337614,2602221,-18351517,-178972,0,10311686,0
164,5193901,7120272,8375167,-22206913,-302293,0,1819867,0
165,866227,10752121,12456225,-25598812,-1413379,0,2937618,0
166,794738,6808980,16727076,-26039761,-2111643,0,3820611,0
167,1046969,1735297,15481698,-18654358,-1324984,0,1715378,0
168,0,1670169,3362928,-11973638,-824165,0,7764705,0
169,15772076,1642976,508976,-9784319,-2647609,0,-5492101,0
170,5996809,0,0,-3312261,-496542,0,-2188006,0
171,27706885,0,0,-1195084,-8424022,0,-18087780,0
172,9753292,0,0,-972391,-5122264,0,-3658637,0
173,71742025,0,0,-1465220,-65034560,0,-5242245,0
174,4920519,0,585,-13079816,-538363,0,8697076,0
175,5797288,1770976,1894021,-14835855,-462173,0,5835743,0
176,14136028,5621615,6607095,-21088346,-1396765,0,-3879626,0
177,1678262,7992740,9259310,-21442184,-1734713,0,4246585,0
178,1780889,8761564,12971528,-25971148,-2684654,0,5141821,0
179,0,2846691,15980716,-21118800,-1533769,0,3825161,0
180,0,1785391,2886516,-11088958,-719800,0,7136851,0
181,1364229,1290104,560955,-7335186,-288181,0,4408078,0
182,25522480,0,0,-2674608,-4748478,0,-18099394,0
183,64441128,0,0,-748122,-46652017,0,-17040988,0
184,33588155,0,0,-790321,-32515161,0,-282673,0
185,10428971,0,0,-1298470,-9425917,0,295417,0
186,11863470,0,0,-7276437,-4291164,0,-295869,0
187,6441019,2442,12119,-14274484,-570973,0,8389878,0
188,3469312,4703382,5371521,-23045010,-163420,0,9664215,0
189,1106884,10231969,11749224,-26049380,-267937,0,3229240,0
190,0,9594334,14287653,-25538622,-2128601,0,3785235,0
191,2919419,4468515,11805437,-18848725,-1542819,0,1198173,0
192,0,3695886,2227758,-12168469,-748714,0,6993540,0
193,489010,1379537,519756,-6758801,-230419,0,4600917,0
194,19743731,0,0,-2641373,-3114248,0,-13988111,0
195,27559644,0,0,-732282,-10318988,0,-16508373,0
196,8608706,0,0,-695046,-5159101,0,-2754558,0
197,19840463,0,0,-1134120,-15133682,0,-3572660,0
198,1317238,200,3027,-11900991,-89676,0,10670201,0
199,841260,3036081,3451633,-15516208,-31633,0,8218867,0
200,2972570,8435164,9821096,-23662308,-189823,0,2623300,0
201,270306,8225295,11896395,-21912423,-757701,0,2278128,0
202,1390857,3351054,14873835,-20876673,-1274240,0,2535166,0
203,254192,1568765,14067892,-15678057,-944040,0,731249,0
204,277148,1200617,2844233,-9807370,-687786,0,6173158,0
205,16379621,1039956,321547,-9310059,-2957141,0,-5473923,0
206,4312158,0,0,-3289704,-332903,0,-689550,0
207,15218881,0,0,-734027,-3769085,0,-10715769,0
208,28590677,0,0,-763120,-13635960,0,-14191597,0
209,31484755,0,0,-1458208,-27348340,0,-2678208,0
210,2675321,0,538,-9596566,-218277,0,7138984,0
211,1972196,2098622,2283947,-14785782,-140000,0,8571016,0
212,5722405,7129875,8331712,-22378353,-408775,0,1603137,0
213,775659,9845404,11215568,-23731639,-1469532,0,3364540,0
214,0,7102426,13542770,-22138330,-1856140,0,3349274,0
215,0,2082766,13726706,-17155172,-1068281,0,2413980,0
216,0,1485818,3163048,-11191869,-735118,0,7278121,0
217,2609839,1459994,483271,-7255234,-385474,0,3087603,0
218,10487240,0,0,-3332686,-1011122,0,-6143432,0
219,7545058,0,0,-734114,-1482495,0,-5328449,0
220,5740828,0,0,-945724,-1464520,0,-3330584,0
221,21909486,0,0,-1132233,-7652075,0,-13125178,0
222,8183859,8779,61941,-9588209,-2214051,0,3547681,0
223,1156192,3035810,3871977,-15887096,-80161,0,7903277,0
224,13803202,7416230,8652643,-24339294,-2427186,0,-3105595,0
225,10785656,7656662,8750480,-25294548,-3684724,0,1786473,0
226,0,3588387,15891379,-22875646,-1825101,0,5220981,0
227,1037759,1573442,13779553,-16302449,-1149394,0,1061088,0
228,202791,1268276,3466847,-11872165,-782280,0,7716530,0
229,8602192,1280318,452285,-10133457,-1701666,0,1500327,0
230,8556114,0,0,-3235684,-637211,0,-4683218,0
231,7281414,0,0,-735970,-1229648,0,-5315796,0
232,25942097,0,0,-770035,-8337236,0,-16834826,0
233,17659970,0,0,-1352993,-11255463,0,-5051514,0
234,9075931,0,0,-10861499,-1776436,0,3562004,0
235,15729640,14218,21950,-14274482,-2164968,0,673642,0
236,4222122,3209170,3769182,-19788913,-195617,0,8784057,0
237,2422703,8724857,9970356,-24108597,-254921,0,3245603,0
238,1426371,10935329,12351173,-25946680,-2592325,0,3826132,0
239,0,3966312,12829102,-18607644,-1337187,0,3149417,0
240,4380400,2763124,2403497,-14391833,-1249718,0,6094530,0
241,30436565,1704648,526485,-8755190,-6950497,0,-16962011,0
242,8512003,0,0,-2651855,-2039387,0,-3820761,0
243,29362397,0,0,-770511,-18962804,0,-9629081,0
244,5626776,0,0,-936590,-4474161,0,-216025,0
245,11230782,0,0,-1076545,-9329522,0,-824715,0
246,26458534,0,0,-8467095,-17895226,0,-96213,0
247,3121613,34658,45735,-12918875,-156252,0,9873121,0
248,10159962,3347128,3755272,-18443338,-721498,0,1902474,0
249,7058115,7445886,8514002,-23814837,-884890,0,1681724,0
250,2026901,8399534,8889136,-21149882,-2114312,0,3948621,0
251,953280,6753094,9299804,-18154876,-1828787,0,2977486,0
252,275050,3746351,2902547,-16082945,-1216608,0,10375604,0
253,6515048,922979,285619,-8706413,-1223444,0,2206210,0
254,5373219,0,0,-2637436,-409340,0,-2326443,0
255,4368965,0,0,-779542,-361961,0,-3227461,0
256,22015796,0,0,-879804,-6887137,0,-14248854,0
257,7643243,0,0,-1513126,-2836493,0,-3293624,0
258,26207182,0,0,-9187188,-9450578,0,-7569416,0
259,9420633,2134,8762,-15077799,-2260752,0,7907022,0
260,1566152,5494687,6312451,-23133252,-75259,0,9835222,0
261,3236704,8015644,9244027,-21861347,-378350,0,1743322,0
262,473234,6753718,11190307,-19818067,-1457905,0,2858713,0
263,0,1917688,12884162,-16348204,-781722,0,2328076,0
264,0,1334628,3073331,-11196735,-621292,0,7410069,0
265,4104420,1628136,651859,-7210524,-537851,0,1363961,0
266,21749833,0,0,-2963480,-4030059,0,-14756294,0
267,42165816,0,0,-1202618,-21210058,0,-19753141,0
268,10321008,0,0,-1043898,-8424995,0,-852115,0
269,2543407,0,0,-1350280,-1764180,0,571054,0
270,7929942,0,532,-11657079,-1061584,0,4788188,0
271,4537551,903684,876625,-16366428,-508214,0,10556782,0
272,10391819,7270989,8412563,-22635895,-1027008,0,-2412467,0
273,1142727,7637572,11464636,-24344725,-1457700,0,5557491,0
274,8806442,2797411,13309013,-23545571,-2962053,0,1594759,0
275,2466918,1329377,10870612,-15614552,-1125462,0,2073107,0
276,9038497,1588052,2107144,-11332370,-2358916,0,957592,0
277,830657,1754364,569493,-10242025,-249157,0,7336667,0
278,2605596,0,0,-2465543,-206112,0,66059,0
279,3357496,0,0,-867659,-261924,0,-2227913,0
280,9409530,0,0,-1097997,-1246857,0,-7064676,0
281,20517177,0,0,-1240626,-6460288,0,-12816263,0
282,20019887,0,113,-11569506,-6749056,0,-1701438,0
283,1301075,1475675,1712620,-16002416,-77108,0,11590154,0
284,3609679,6802424,9241983,-22225391,-290928,0,2862233,0
285,1754142,3313976,14227135,-22043994,-748717,0,3497458,0
286,1155908,1126823,14954091,-17262490,-862853,0,888520,0
287,1551351,813865,12759399,-14294778,-1062087,0,232251,0
288,11477967,1068884,2981145,-12292095,-2997123,0,-238778,0
289,16264420,1680809,714839,-10271513,-3087287,0,-5301269,0
290,11988701,0,0,-3004862,-2768998,0,-6214841,0
291,25719979,0,0,-686635,-13038900,0,-11994444,0
292,6489672,0,0,-1217203,-4689623,0,-582846,0
293,43825341,0,0,-1650584,-40137551,0,-2037206,0
294,4859104,0,672,-12124361,-533256,0,7797840,0
295,2453973,2432157,2560034,-16037909,-227717,0,8819461,0
296,9461064,6504380,7944659,-22420122,-822227,0,-667753,0
297,2412604,6199247,12525113,-25250706,-1213034,0,5326776,0
298,3261284,1872640,12681782,-19369148,-1046222,0,2599664,0
299,1597553,1104378,11523223,-14363191,-957590,0,1095628,0
300,314326,1105124,2767109,-9746809,-629459,0,6189709,0
301,2661520,1251382,819407,-7379092,-412366,0,3059148,0
302,4558693,0,0,-2597455,-352375,0,-1608864,0
303,41828780,0,0,-519758,-13175964,0,-28133058,0
304,42330988,0,0,-628094,-36265415,0,-5437478,0
305,9149336,0,0,-1107450,-7897811,0,-144074,0
306,29768289,0,0,-10716576,-23169472,0,4117758,0
307,7533512,1752511,1825649,-19143811,-631370,0,8663508,0
308,6124661,7456049,8619150,-23078345,-654945,0,1533429,0
309,2190142,9697710,11156042,-25183890,-2144041,0,4284037,0
310,0,6028104,13270581,-22171287,-1778922,0,4651524,0
311,0,2045573,13234005,-16793065,-1032707,0,2546193,0
312,0,1646969,2710898,-10416061,-636846,0,6695041,0
313,40429130,1339402,415710,-6965667,-10392143,0,-24826433,0
314,11164614,0,0,-3234062,-4338906,0,-3591645,0
315,20064140,0,0,-392472,-16283211,0,-3388456,0
316,37395714,0,0,-452571,-36255903,0,-687241,0
317,37867896,0,0,-1127501,-36616321,0,-124074,0
318,11660911,0,0,-10142851,-2538849,0,1020789,0
319,11349354,1527,7582,-16173358,-1741753,0,6556649,0
320,3030839,5568875,6382157,-24985456,-218385,0,10221971,0
321,2612140,9522366,10938185,-25164700,-577369,0,2669378,0
322,0,9808365,12566977,-23456410,-2186992,0,3268059,0
323,3609679,4338882,9964698,-17848943,-1567849,0,1503534,0
324,801024,3291691,1642855,-10759951,-596659,0,5621040,0
325,1844315,2014784,625329,-8099868,-426564,0,4042004,0
326,14003986,0,0,-2607989,-2075435,0,-9320562,0
327,3762448,0,0,-464544,-1023723,0,-2274181,0
328,10275035,0,0,-678426,-3111963,0,-6484646,0
329,2674408,0,0,-1313274,-823535,0,-537600,0
330,11845404,48114,328552,-11457509,-1614765,0,850202,0
331,11746338,2804067,3302777,-16065861,-1135448,0,-651872,0
332,13858377,6515454,7502551,-23654970,-4265517,0,44104,0
333,301869,7653878,12607923,-24632943,-2127564,0,6196837,0
334,1460095,2192033,14649795,-19749440,-1389086,0,2836603,0
335,0,1292144,12664883,-13870817,-964055,0,877845,0
336,0,1409874,2884101,-10237019,-644381,0,6587426,0
