Stress_Period,Precipitation,SW Irrigation,GW Irrigation,ET,Recharge,Runoff,Storage,Error
1,4066513,1620580,632261,-8797870,-290575,0,2769090,0
2,5971931,0,0,-3031579,-494619,0,-2445733,0
3,3847915,0,0,-709098,-315397,0,-2823421,0
4,4629442,0,0,-947483,-401325,0,-3280635,0
5,4771590,0,0,-1235589,-620132,0,-2915869,0
6,16933489,27254,227853,-13214473,-2734838,0,-1239285,0
7,6318744,2210486,3994738,-13794961,-619879,0,1890873,0
8,5365874,4811348,5746213,-14967983,-497896,0,-457556,0
9,5838298,7437637,8874455,-18573166,-1136154,0,-2441070,0
10,4285536,3769962,6125767,-22883212,-274663,0,8976610,0
11,1465048,0,0,-12871109,-73600,0,11479661,0
12,372378,0,0,-4135012,-29167,0,3791801,0
13,3438474,1320889,595260,-5799896,-255924,0,701196,0
14,13615465,0,0,-2003837,-1121124,0,-10490505,0
15,10055835,0,0,-699281,-1632673,0,-7723881,0
16,9275055,0,0,-953252,-1931632,0,-6390171,0
17,662721,0,0,-1272687,-133114,0,743079,0
18,7735621,141098,758865,-11965595,-807537,0,4137548,0
19,6684325,3180152,5239508,-17196096,-470237,0,2562348,0
20,2337380,7701746,9242243,-20088515,-146214,0,953360,0
21,12947687,6031753,9775194,-24617994,-2072432,0,-2064208,0
22,1389836,4144178,6207168,-22125873,-52087,0,10436778,0
23,0,0,0,-8537818,0,0,8537818,0
24,858482,0,0,-1590353,-47455,0,779327,0
25,12384493,1517452,470616,-8914160,-961669,0,-4496732,0
26,5827405,0,0,-3301064,-456716,0,-2069625,0
27,22447534,0,0,-739706,-3245763,0,-18462065,0
28,26584368,0,0,-741598,-11963697,0,-13879073,0
29,874791,0,0,-1029658,-433291,0,588158,0
30,9874164,69247,314359,-12034094,-883136,0,2659462,0
31,9819852,2460977,3354312,-15259221,-868317,0,492395,0
32,19484765,5709841,6844134,-22170044,-5752321,0,-4116375,0
33,4549767,9482569,11311079,-27449173,-3678067,0,5783824,0
34,0,5235321,5782853,-24568069,0,0,13549894,0
35,4894143,0,0,-18221742,-322218,0,13649816,0
36,1182363,0,0,-6314339,-108393,0,5240368,0
37,3719191,1475141,457493,-6250859,-242459,0,841492,0
38,3452041,0,0,-814045,-257174,0,-2380823,0
39,12999486,0,0,-717291,-1208973,0,-11073222,0
40,10455993,0,0,-715057,-1810683,0,-7930253,0
41,265088,0,0,-1017380,-41692,0,793984,0
42,3216089,159409,801387,-13131445,-190152,0,9144712,0
43,1114022,3316215,5496444,-14248359,-56614,0,4378291,0
