Stress_Period,Precipitation,SW Irrigation,GW Irrigation,ET,Recharge,Runoff,Storage,Error
1,4066513,1620580,632261,-8797870,-290575,0,2769090,0
2,5971931,0,0,-3031579,-494619,0,-2445733,0
3,3847915,0,0,-709098,-315397,0,-2823421,0
4,4629442,0,0,-947483,-401325,0,-3280635,0
5,4771590,0,0,-1235589,-620132,0,-2915869,0
6,16933489,27254,227853,-13214473,-2734838,0,-1239285,0
7,6318744,2210486,3994738,-13794961,-619879,0,1890873,0
8,5365874,4811348,5746213,-14967983,-497896,0,-457556,0
9,5838298,7437637,8874455,-18573166,-1136154,0,-2441070,0
10,4285536,3899153,14458805,-22877003,-1850904,0,2084412,0
11,1465048,0,0,-15258221,-119450,0,13912623,0
12,372378,0,0,-5714126,-29167,0,5370914,0
13,3438474,1320889,595260,-6681908,-255924,0,1583209,0
14,13615465,0,0,-2088848,-1121124,0,-10405493,0
15,10055835,0,0,-699281,-1634760,0,-7721793,0
16,9275055,0,0,-953252,-1931632,0,-6390171,0
17,662721,0,0,-1272687,-133114,0,743079,0
18,7735621,140678,757805,-11965595,-807537,0,4139027,0
19,6684325,3180152,5239508,-17196096,-470237,0,2562348,0
20,2337380,7701746,9242243,-20088515,-168483,0,975630,0
21,12947687,6031753,9775194,-24617994,-2092692,0,-2043948,0
22,1389836,4405422,14765269,-22130969,-1532491,0,3102933,0
23,0,0,0,-15054517,0,0,15054517,0
24,858482,0,0,-3037129,-54175,0,2232823,0
25,12384493,1517452,470616,-9008302,-980623,0,-4383635,0
26,5827405,0,0,-3301064,-456716,0,-2069625,0
27,22447534,0,0,-739706,-3325984,0,-18381844,0
28,26584368,0,0,-741598,-12353153,0,-13489617,0
29,874791,0,0,-1029658,-437587,0,592454,0
30,9874164,42776,277720,-12034094,-885692,0,2725127,0
31,9819852,918762,2020536,-15259182,-867120,0,3367152,0
32,19484765,5709841,6844134,-22170044,-3432684,0,-6436012,0
33,4549767,9482569,11311079,-27449173,-3672437,0,5778194,0
34,0,9787708,12139495,-24571630,-2768361,0,5412788,0
35,4894143,0,0,-19888553,-398971,0,15393381,0
36,1182363,0,0,-9355277,-109669,0,8282583,0
37,3719191,1475141,457493,-7879965,-242459,0,2470599,0
38,3452041,0,0,-1171546,-257174,0,-2023322,0
39,12999486,0,0,-717291,-1209057,0,-11073138,0
40,10455993,0,0,-715057,-1814570,0,-7926366,0
41,265088,0,0,-1017380,-41825,0,794117,0
42,3216089,158860,798949,-13131445,-190152,0,9147700,0
43,1114022,3316215,5496444,-14248359,-56614,0,4378291,0
