Stress_Period,Precipitation,SW Irrigation,GW Irrigation,ET,Recharge,Runoff,Storage,Error
1,4066513,1374628,436800,-8591601,-281166,0,2994826,0
2,5971931,0,0,-3431608,-468617,0,-2071707,0
3,3847915,0,0,-1169182,-298098,0,-2380635,0
4,4629442,0,0,-1560926,-377219,0,-2691297,0
5,4771590,0,0,-2064536,-554011,0,-2153042,0
6,16933489,20956,209643,-12931690,-2890632,0,-1341767,0
7,6318744,1575028,2719368,-13275461,-429837,0,3092158,0
8,5365874,3583034,4314777,-13250755,-352681,0,339751,0
9,5838298,5542389,6674281,-15815515,-847877,0,-1391577,0
10,4285536,3838983,11437626,-19259410,-1519420,0,1216684,0
11,1465048,1615856,10860780,-14210351,-878980,0,1147647,0
12,372378,1422616,2126403,-9248038,-579494,0,5906134,0
13,3438474,1097296,423591,-7068287,-425916,0,2534841,0
14,13615465,0,0,-2685865,-1824991,0,-9104609,0
15,10055835,0,0,-1159366,-3131712,0,-5764757,0
16,9275055,0,0,-1566697,-3429037,0,-4279321,0
17,662721,0,0,-2127743,-131321,0,1596343,0
18,7735621,66551,487194,-11706934,-794773,0,4212341,0
19,6684325,2389690,4349828,-16157248,-451413,0,3184817,0
20,2337380,5742757,6915568,-15586618,-196583,0,787496,0
21,12947687,4803356,7321593,-20776573,-1920518,0,-2375544,0
22,1389836,4343152,11647234,-18982581,-1478400,0,3080759,0
23,0,1105998,13201801,-14265441,-1017575,0,975216,0
24,858482,2590441,1770682,-10533330,-622877,0,5936603,0
25,12384493,1166916,330388,-9937526,-1412362,0,-2531908,0
26,5827405,0,0,-3646238,-679987,0,-1501180,0
27,22447534,0,0,-1199790,-7758986,0,-13488758,0
28,26584368,0,0,-1201682,-18376163,0,-7006523,0
29,874791,0,0,-1718807,-391532,0,1235547,0
30,9874164,0,0,-11770817,-686430,0,2583084,0
31,9819852,24563,39236,-14710996,-707368,0,5534713,0
32,19484765,2516240,2902341,-20014907,-1618931,0,-3269509,0
33,4549767,7083980,8530702,-24077682,-1657009,0,5570242,0
34,0,7996161,9903685,-16882655,-2202379,0,1185188,0
35,4894143,4889328,8565282,-17026442,-1919074,0,596763,0
36,1182363,3591359,1623615,-12190033,-1020720,0,6813416,0
37,3719191,1134379,321176,-8821546,-628294,0,4275095,0
