Stress_Period,Precipitation,SW Irrigation,GW Irrigation,ET,Recharge,Runoff,Storage,Error
237,2422703,10028090,11108907,-24108597,-1835760,0,2384658,0
238,1426371,12006463,13871708,-25946680,-4611220,0,3253358,0
239,0,3966312,14637405,-18530873,-2480515,0,2407670,0
240,4380400,2777902,2896049,-14198284,-1738756,0,5882689,0
241,30436565,1971145,600051,-9015305,-7445188,0,-16547267,0
242,8512003,0,0,-2651855,-2273217,0,-3586931,0
243,29362397,0,0,-770511,-21303720,0,-7288165,0
244,5626776,0,0,-936590,-4703999,0,13813,0
245,11230782,0,0,-1076545,-9739511,0,-414726,0
246,26458534,0,0,-8467095,-18176337,0,184898,0
247,3121613,32673,46303,-12918867,-156252,0,9874530,0
248,10159962,3806134,4161198,-18443296,-729977,0,1045980,0
249,7058115,8556141,9481011,-23814837,-2299247,0,1018818,0
250,2026901,9659266,9905050,-21149882,-3888388,0,3447051,0
251,953280,7337532,10429499,-18154610,-3117994,0,2552292,0
252,275050,3764787,3514117,-16096208,-1919842,0,10462096,0
253,6515048,1066985,325526,-8849476,-1308026,0,2249943,0
254,5373219,0,0,-2682318,-409340,0,-2281561,0
255,4368965,0,0,-779542,-361961,0,-3227461,0
256,22015796,0,0,-879804,-6947615,0,-14188377,0
257,7643243,0,0,-1513126,-2922691,0,-3207427,0
258,26207182,0,0,-9187188,-11107378,0,-5912617,0
259,9420633,2193,9092,-15077794,-2260752,0,7906628,0
260,1566152,6277872,6976355,-23133200,-80643,0,8393463,0
261,3236704,9210256,10293241,-21861347,-1976313,0,1097459,0
262,473234,6826544,12889097,-19812850,-2809521,0,2433495,0
263,0,1917688,14537910,-16247782,-1745964,0,1538148,0
264,0,1334628,3578300,-11248862,-1193221,0,7529155,0
265,4104420,1805788,752217,-7452278,-704258,0,1494112,0
266,21749833,0,0,-2978350,-4066438,0,-14705045,0
267,42165816,0,0,-1202618,-23740671,0,-17222527,0
268,10321008,0,0,-1043898,-8912553,0,-364557,0
269,2543407,0,0,-1350280,-1884613,0,691487,0
270,7929942,0,493,-11657079,-1071323,0,4797967,0
271,4537551,1001219,948278,-16366377,-508235,0,10387565,0
272,10391819,8350226,9366256,-22635895,-1780715,0,-3691691,0
273,1142727,8413162,12832722,-24344433,-3341476,0,5297298,0
274,8806442,2797411,15048108,-23425621,-4678054,0,1451714,0
275,2466918,1329377,12245726,-15538485,-2357424,0,1853888,0
276,9038497,1599608,2490022,-11334859,-2740761,0,947493,0
277,830657,1916254,663604,-10258433,-406792,0,7254710,0
278,2605596,0,0,-2543291,-206112,0,143807,0
279,3357496,0,0,-867659,-261924,0,-2227913,0
280,9409530,0,0,-1097997,-1333844,0,-6977689,0
281,20517177,0,0,-1240626,-7254382,0,-12022169,0
282,20019887,0,126,-11569506,-7211281,0,-1239226,0
283,1301075,1073095,1035522,-16002400,-77116,0,12669825,0
284,3609679,7514371,10347561,-22225391,-505822,0,1259602,0
285,1754142,3335516,16114097,-21897693,-1855395,0,2549333,0
286,1155908,1126823,16818552,-17236828,-2001380,0,136925,0
287,1551351,813865,14342847,-14298865,-1813380,0,-595817,0
288,11477967,1083489,3458364,-12374176,-3577168,0,-68475,0
289,16264420,1870064,825841,-10308040,-3299988,0,-5352297,0
290,11988701,0,0,-3004862,-3089166,0,-5894673,0
291,25719979,0,0,-686635,-15248900,0,-9784445,0
292,6489672,0,0,-1217203,-5039866,0,-232603,0
293,43825341,0,0,-1650584,-41251059,0,-923698,0
294,4859104,0,747,-12124361,-533256,0,7797765,0
295,2453973,2771062,2844855,-16037875,-227777,0,8195762,0
296,9461064,7097749,8912229,-22420122,-1410258,0,-1640661,0
297,2412604,6220787,14399517,-25246416,-2663608,0,4877116,0
298,3261284,1872640,14284340,-19411288,-1990824,0,1983847,0
299,1597553,1104378,12970882,-14288445,-1617998,0,233630,0
300,314326,1105124,3213222,-9767120,-1081795,0,6216243,0
301,2661520,1371558,946883,-7674491,-589447,0,3283976,0
302,4558693,0,0,-2634482,-352375,0,-1571837,0
303,41828780,0,0,-519758,-14847460,0,-26461562,0
304,42330988,0,0,-628094,-37829688,0,-3873206,0
305,9149336,0,0,-1107450,-7897811,0,-144074,0
306,29768289,0,0,-10716576,-23169472,0,4117758,0
307,7533512,1983351,2025672,-19143782,-640228,0,8241475,0
308,6124661,8563330,9591977,-23078345,-1673352,0,471729,0
309,2190142,11106894,12420935,-25183890,-4278743,0,3744662,0
310,0,6052117,15184405,-22165203,-3145187,0,4073868,0
311,0,2045573,14920339,-16597313,-2106865,0,1738266,0
312,0,1646969,3185247,-10354918,-1105089,0,6627791,0
313,40429130,1547576,473742,-7050385,-11903772,0,-23496291,0
314,11164614,0,0,-3234062,-5535038,0,-2395514,0
315,20064140,0,0,-392472,-17232879,0,-2438788,0
316,37395714,0,0,-452571,-36255903,0,-687241,0
317,37867896,0,0,-1127501,-36616321,0,-124074,0
318,11660911,0,0,-10142851,-2538849,0,1020789,0
319,11349354,1774,8615,-16173309,-1741753,0,6555319,0
320,3030839,6372438,7088800,-24985468,-225066,0,8718457,0
321,2612140,10936497,12172124,-25164700,-2508075,0,1952015,0
322,0,10732083,14089594,-23455647,-4083642,0,2717612,0
323,3609679,4341310,11398345,-17824784,-2574096,0,1049547,0
324,801024,3415819,1995932,-10612258,-1007528,0,5407011,0
325,1844315,2314360,714305,-8374542,-636632,0,4138194,0
326,14003986,0,0,-2650463,-2064064,0,-9289458,0
327,3762448,0,0,-464544,-1006304,0,-2291600,0
328,10275035,0,0,-678426,-3387630,0,-6208979,0
329,2674408,0,0,-1313274,-916819,0,-444316,0
330,11845404,8760,104485,-11457509,-1763488,0,1262348,0
331,11746338,195041,569265,-16065748,-1168713,0,4723817,0
332,13858377,7483051,8348817,-23654970,-2488916,0,-3546360,0
333,301869,7764833,14504876,-24630089,-3457281,0,5515791,0
334,1460095,2192033,16526483,-19595931,-2256343,0,1673663,0
335,0,1292144,14264091,-13767679,-2234277,0,445721,0
336,0,1409874,3354841,-10240655,-1118163,0,6594103,0
337,2908612,991790,449866,-7149089,-512451,0,3311271,0
338,16401213,0,0,-1723733,-2250596,0,-12426884,0
339,17127778,0,0,-482909,-5511931,0,-11132938,0
340,11660808,0,0,-743953,-6396337,0,-4520519,0
341,31111816,0,0,-978944,-25508495,0,-4624377,0
342,6448462,0,0,-11184629,-770792,0,5506959,0
343,7882492,276410,197917,-16346817,-857820,0,8847818,0
344,7886695,7597998,8429894,-22801030,-639562,0,-473995,0
345,0,12309511,13726811,-26402067,-3527935,0,3893680,0
346,0,8496588,13574383,-21963056,-3559874,0,3451959,0
347,7264308,2611061,12178655,-18490534,-3309304,0,-254186,0
348,6148836,2583563,2156967,-12177838,-1935272,0,3223744,0
349,2729183,2040108,701212,-9002691,-683560,0,4215747,0
350,2904158,0,0,-2039579,-251134,0,-613445,0
351,15244065,0,0,-521670,-3031998,0,-11690397,0
352,15933425,0,0,-650847,-6370189,0,-8912389,0
353,283413,0,0,-1505948,-139189,0,1361723,0
354,2168073,4361,109813,-12112226,-177630,0,10007610,0
355,1177071,4646533,5452469,-18472146,-51680,0,7247753,0
356,8195330,7751884,8639522,-18205108,-1274649,0,-5106980,0
357,4752126,9233731,12358269,-22621255,-3923002,0,200130,0
358,2909254,2209055,16981300,-22114219,-2571247,0,2585856,0
359,534845,1239119,14532182,-14545256,-1770049,0,9159,0
360,0,1028130,3395473,-9999108,-1093637,0,6669143,0
361,0,1266708,955975,-6631995,-400522,0,4809834,0
362,11367729,0,0,-2140941,-957686,0,-8269102,0
363,15558372,0,0,-415797,-4007853,0,-11134722,0
364,11646816,0,0,-624697,-4106137,0,-6915982,0
365,15986196,0,0,-1191099,-9982101,0,-4812996,0
366,9670251,0,1115,-13911730,-3466681,0,7707045,0
367,1215422,4266073,5238126,-19329258,-74120,0,8683757,0
368,849897,10548923,11761608,-23509831,-871329,0,1220733,0
369,3659122,6229245,14263947,-23546241,-2591490,0,1985419,0
370,0,1323425,17864167,-18824976,-2170728,0,1808111,0
371,3646518,1130775,11023269,-14475681,-2105014,0,780133,0
372,9361113,332744,371049,-11887791,-1082866,0,2905750,0
