Stress_Period,Precipitation,SW Irrigation,GW Irrigation,ET,Recharge,Runoff,Storage,Error
1,4066513,1620580,632261,-8797870,-290575,0,2769090,0
2,5971931,0,0,-3031579,-494619,0,-2445733,0
3,3847915,0,0,-709098,-315397,0,-2823421,0
4,4629442,0,0,-947483,-401325,0,-3280635,0
5,4771590,0,0,-1235589,-620132,0,-2915869,0
6,16933489,27254,227853,-13214473,-2734838,0,-1239285,0
7,6318744,2210486,3994738,-13794961,-619879,0,1890873,0
8,5365874,4811348,5746213,-14967983,-497896,0,-457556,0
9,5838298,7437637,8874455,-18573166,-1136154,0,-2441070,0
10,4285536,3899153,14458805,-22877003,-1850904,0,2084412,0
11,1465048,1619622,4161318,-16497565,-1050447,0,10302023,0
12,372378,1435289,2982006,-9097535,-744000,0,5051862,0
13,3438474,1320889,595260,-6968892,-474244,0,2088513,0
14,13615465,0,0,-2230574,-1852009,0,-9532882,0
15,10055835,0,0,-699281,-2732271,0,-6624282,0
16,9275055,0,0,-953252,-2817761,0,-5504042,0
17,662721,0,0,-1272687,-190805,0,800771,0
18,7735621,140678,757805,-11965595,-946217,0,4277707,0
19,6684325,3180152,5239508,-17196096,-470237,0,2562348,0
20,2337380,7701746,9242243,-20088515,-168483,0,975630,0
21,12947687,6031753,9775194,-24617994,-2255757,0,-1880883,0
22,1389836,4405422,14765269,-22130969,-1724253,0,3294695,0
23,0,1105998,5194898,-16334368,-1186436,0,11219908,0
24,858482,2630676,2691087,-7528838,-814579,0,2163172,0
25,12384493,1517452,470616,-9008302,-1575221,0,-3789037,0
26,5827405,0,0,-3301064,-727515,0,-1798827,0
27,22447534,0,0,-739706,-5688408,0,-16019421,0
28,26584368,0,0,-741598,-13046489,0,-12796282,0
29,874791,0,0,-1029658,-437587,0,592454,0
30,9874164,42776,277720,-12034094,-885692,0,2725127,0
31,9819852,918762,2020536,-15259182,-867120,0,3367152,0
32,19484765,5709841,6844134,-22170044,-3432684,0,-6436012,0
33,4549767,9482569,11311079,-27449173,-3672437,0,5778194,0
34,0,9787708,12139495,-24571630,-2768361,0,5412788,0
35,4894143,5058107,2646785,-20293519,-2253273,0,9947757,0
36,1182363,4268055,2291329,-14205049,-1411762,0,7875065,0
37,3719191,1475141,457493,-8734239,-691647,0,3774061,0
38,3452041,0,0,-1714854,-257174,0,-1480014,0
39,12999486,0,0,-717291,-2066050,0,-10216145,0
40,10455993,0,0,-715057,-3484512,0,-6256425,0
41,265088,0,0,-1017380,-80353,0,832645,0
42,3216089,158860,798949,-13131445,-190152,0,9147700,0
